occupation_id,function_id,physicality,cognitive,environment
5ea6c919-f839-58ce-95cb-c0449d8606d4,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,f0356f92-516f-51fd-821f-a9fcc8a18be6,Moderate,Heavy,Public-Facing
38dd0b2e-ee33-5f25-95fb-651e1e20adb0,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
131d5055-cfb8-5618-bbc8-e156238f12d1,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
131d5055-cfb8-5618-bbc8-e156238f12d1,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
131d5055-cfb8-5618-bbc8-e156238f12d1,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
131d5055-cfb8-5618-bbc8-e156238f12d1,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
131d5055-cfb8-5618-bbc8-e156238f12d1,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
131d5055-cfb8-5618-bbc8-e156238f12d1,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
131d5055-cfb8-5618-bbc8-e156238f12d1,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
131d5055-cfb8-5618-bbc8-e156238f12d1,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
131d5055-cfb8-5618-bbc8-e156238f12d1,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
131d5055-cfb8-5618-bbc8-e156238f12d1,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
131d5055-cfb8-5618-bbc8-e156238f12d1,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
131d5055-cfb8-5618-bbc8-e156238f12d1,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
131d5055-cfb8-5618-bbc8-e156238f12d1,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
131d5055-cfb8-5618-bbc8-e156238f12d1,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
131d5055-cfb8-5618-bbc8-e156238f12d1,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
131d5055-cfb8-5618-bbc8-e156238f12d1,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,47b52e82-6b9e-50c8-a8db-9792feb6d758,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
131d5055-cfb8-5618-bbc8-e156238f12d1,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
131d5055-cfb8-5618-bbc8-e156238f12d1,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
131d5055-cfb8-5618-bbc8-e156238f12d1,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
5208c539-73f3-55ed-9d62-22d856a0b94c,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
5208c539-73f3-55ed-9d62-22d856a0b94c,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
5208c539-73f3-55ed-9d62-22d856a0b94c,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
5208c539-73f3-55ed-9d62-22d856a0b94c,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
5208c539-73f3-55ed-9d62-22d856a0b94c,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
5208c539-73f3-55ed-9d62-22d856a0b94c,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
5208c539-73f3-55ed-9d62-22d856a0b94c,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
5208c539-73f3-55ed-9d62-22d856a0b94c,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
5208c539-73f3-55ed-9d62-22d856a0b94c,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
5208c539-73f3-55ed-9d62-22d856a0b94c,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
5208c539-73f3-55ed-9d62-22d856a0b94c,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
5208c539-73f3-55ed-9d62-22d856a0b94c,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
5208c539-73f3-55ed-9d62-22d856a0b94c,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
5208c539-73f3-55ed-9d62-22d856a0b94c,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
5208c539-73f3-55ed-9d62-22d856a0b94c,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
5208c539-73f3-55ed-9d62-22d856a0b94c,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,7e3420b6-de69-5558-9676-48ab916c81ab,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
5208c539-73f3-55ed-9d62-22d856a0b94c,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
5208c539-73f3-55ed-9d62-22d856a0b94c,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
5208c539-73f3-55ed-9d62-22d856a0b94c,a4442d69-071e-5122-ab43-8c4d8e64db87,Moderate,Heavy,Independent
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,d3d68dc5-c062-5974-b7ba-bafa30681140,Light,Heavy,Public-Facing
2d92b1b0-9a14-5291-b6b5-3d6e8c68610f,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
f45d5904-2bb3-5b66-a909-73a874d37731,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
f45d5904-2bb3-5b66-a909-73a874d37731,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
f45d5904-2bb3-5b66-a909-73a874d37731,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
f45d5904-2bb3-5b66-a909-73a874d37731,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
f45d5904-2bb3-5b66-a909-73a874d37731,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
f45d5904-2bb3-5b66-a909-73a874d37731,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
f45d5904-2bb3-5b66-a909-73a874d37731,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
f45d5904-2bb3-5b66-a909-73a874d37731,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
f45d5904-2bb3-5b66-a909-73a874d37731,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
f45d5904-2bb3-5b66-a909-73a874d37731,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
f45d5904-2bb3-5b66-a909-73a874d37731,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
f45d5904-2bb3-5b66-a909-73a874d37731,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
f45d5904-2bb3-5b66-a909-73a874d37731,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
f45d5904-2bb3-5b66-a909-73a874d37731,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,c5de15b8-41fc-5ef2-adb9-4d8d4378e87e,Moderate,Heavy,Team-Oriented
f45d5904-2bb3-5b66-a909-73a874d37731,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
f45d5904-2bb3-5b66-a909-73a874d37731,6ed2c787-a1a3-5a7f-9031-ed31ff2b975b,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,127fe659-74ba-5d06-a183-96fb05bee4a6,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
f45d5904-2bb3-5b66-a909-73a874d37731,271160c0-9ef1-500c-893d-5f61e4184d04,Moderate,Heavy,Independent
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,6abd15de-4077-5a84-92d0-248be7837b15,Moderate,Moderate,Indoors (Office/Lab)
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,48173941-e01e-54ed-95c4-58cacbfeffcf,Moderate,Moderate,Indoors (Office/Lab)
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,70c62562-478c-5c42-ba36-af7dfea5cd26,Moderate,Heavy,Team-Oriented
91f7ed18-dd8f-55db-9ad3-5672fdcc9255,d737dd0f-6929-545e-abef-f16c59e4d4d8,Moderate,Heavy,Public-Facing
266ecd6c-60f5-58cb-9844-924d3f76f4bd,7899a0b4-3aeb-5633-9eac-cd9f64e76e5d,Moderate,Heavy,Public-Facing
266ecd6c-60f5-58cb-9844-924d3f76f4bd,fe6a5b26-c30a-595c-a6bc-449fd45b97f8,Moderate,Heavy,Outdoors
266ecd6c-60f5-58cb-9844-924d3f76f4bd,0c044331-4608-5787-a63d-df7d8b18146a,Light,Heavy,Public-Facing
266ecd6c-60f5-58cb-9844-924d3f76f4bd,ee9a2221-b24d-5d39-b83b-3773b2f20f8a,Moderate,Moderate,Outdoors
266ecd6c-60f5-58cb-9844-924d3f76f4bd,8931ae0b-2cb4-58f4-b5fd-8f4a0eeea537,Light,Heavy,Indoors (Office/Lab)
266ecd6c-60f5-58cb-9844-924d3f76f4bd,a02eb264-f355-557a-b3da-5bd7a0b613b8,Moderate,Heavy,Public-Facing
266ecd6c-60f5-58cb-9844-924d3f76f4bd,d86955e3-05df-537d-b9e3-caa9cea8cc83,Light,Heavy,Independent
266ecd6c-60f5-58cb-9844-924d3f76f4bd,4417904f-d25d-5d0b-9633-3e9f7bfa5032,Moderate,Heavy,Independent
266ecd6c-60f5-58cb-9844-924d3f76f4bd,5d29f83d-92a7-51c6-beb3-8713c95155c3,Light,Heavy,Independent
266ecd6c-60f5-58cb-9844-924d3f76f4bd,2f8a9a65-ade2-556a-a067-38d41461fb91,Moderate,Heavy,Independent
266ecd6c-60f5-58cb-9844-924d3f76f4bd,4b6d866e-e965-5dfc-935c-59e276ee8a51,Moderate,Heavy,Team-Oriented
266ecd6c-60f5-58cb-9844-924d3f76f4bd,5ef424ef-7c5c-5c6b-82dd-cdd961bf2517,Moderate,Heavy,Independent
266ecd6c-60f5-58cb-9844-924d3f76f4bd,bdea0abc-0955-5d4b-95c4-068ee6349b55,Moderate,Heavy,Independent
266ecd6c-60f5-58cb-9844-924d3f76f4bd,ecb8bb99-ce48-54ad-abac-04c48fd2a6ab,Light,Heavy,Team-Oriented
266ecd6c-60f5-58cb-9844-924d3f76f4bd,c8581fa8-b4ab-532e-994c-345e2a9c7edc,Light,Heavy,Team-Oriented
266ecd6c-60f5-58cb-9844-924d3f76f4bd,9303eba0-3f9d-5a23-b372-9f6e52d9264b,Light,Heavy,Virtual/Remote
266ecd6c-60f5-58cb-9844-924d3f76f4bd,410548cf-9998-57e9-836d-0fa4d54199e1,Moderate,Moderate,Indoors (Office/Lab)
266ecd6c-60f5-58cb-9844-924d3f76f4bd,921227ee-7199-591b-8226-9ec52a5e9146,Light,Heavy,Indoors (Office/Lab)
266ecd6c-60f5-58cb-9844-924d3f76f4bd,90925f60-f354-589c-aa43-20f47469db64,Light,Heavy,Public-Facing
266ecd6c-60f5-58cb-9844-924d3f76f4bd,4b565414-5eef-55aa-a786-bb76369f8718,Moderate,Heavy,Public-Facing
266ecd6c-60f5-58cb-9844-924d3f76f4bd,0fc92554-a487-597e-a254-ba05d203b21c,Moderate,Heavy,Public-Facing
266ecd6c-60f5-58cb-9844-924d3f76f4bd,294a89d8-5ebf-5340-86de-4366a2f4abf4,Moderate,Heavy,Public-Facing
266ecd6c-60f5-58cb-9844-924d3f76f4bd,5aaafeee-464c-5246-8e55-6cc1d7039973,Moderate,Heavy,Public-Facing
